,Unnamed: 0,County,Deaths,OB/GYNS,OB/GYNS Per Cap,Lat,Lat2,Lng,Death Year,Deaths per Year,Year Deaths per 10000 Residents,Population
46,0,Adams,0,0,0,40.55,41.05,-84.95,2018,4,1.13,34880
0,0,Allen,16,60,1.64,40.9,41.15,-85.05,2018,16,0.43,365178
1,1,Bartholomew,1,8,1.00,39,39.5,-85.85,2018,1,0.12,79711
47,0,Benton,0,0,0.00,40.45,40.95,-87.3,0,0,0,8731
48,0,Blackford,0,0,0.00,40.05,40.55,-85.4,2018,1,0.82,12498
2,2,Boone,4,2,0.32,39.6,40.1,-86.5,2018,4,0.61,62304
49,0,Brown,0,0,0.00,39,39.5,-86.3,2018,1,0.67,14966
50,0,Carroll,0,0,0.00,40.4,40.9,-86.65,0,0,0,19985
3,3,Cass,3,4,1.05,40.55,41.05,-86.4,2018,3,0.79,38266
51,0,Clark,0,0,0.00,38.15,38.65,-85.6,0,0,0,113659
52,0,Clay,0,0,0.00,39.15,39.65,-87.15,2018,3,1.14,26580
53,0,Clinton,0,0,0.00,40.15,40.65,-86.6,2018,3,0.92,32781
54,0,Crawford,0,0,0.00,38.1,38.6,-86.5,0,0,0,10660
4,4,Daviess,3,3,0.92,38.45,38.95,-87.1,2018,3,0.9,32491
55,0,Dearborn,0,0,0.00,38.65,39.15,-84.9,0,0,0,49888
56,0,Decatur,0,0,0.00,39.1,39.6,-85.65,0,0,0,26284
57,0,DeKalb,0,0,0.00,41.25,41.75,-84.95,0,0,0,42502
5,5,Delaware,5,14,1.20,40.05,40.55,-85.4,2018,5,0.43,116472
58,0,Dubois,0,0,0.00,38.2,38.7,-86.95,0,0,0,42288
6,6,Elkhart,15,24,1.19,40.65,41.15,-85.85,2018,15,0.73,201337
59,0,Fayette,0,0,0.00,39.25,39.75,-85.05,2018,3,1.28,23600
7,7,Floyd,1,10,1.32,38.15,38.65,-85.6,2018,1,0.12,75705
60,0,Fountain,0,0,0.00,39.95,40.45,-87.3,2018,1,0.6,16704
61,0,Franklin,0,0,0.00,39.25,39.75,-85.05,0,0,0,0
8,8,Fulton,3,1,0.49,40.9,41.4,-86.3,2018,3,1.48,20397
9,9,Gibson,1,2,0.59,38.15,38.65,-87.65,2018,1,0.29,33666
10,10,Grant,3,5,0.73,40.35,40.85,-85.7,2018,3,0.44,68407
11,11,Greene,1,3,0.92,38.45,38.95,-87.1,2018,1,0.31,32716
12,12,Hamilton,5,26,0.87,39.9,40.4,-86,2018,5,0.15,299627
13,13,Hancock,5,7,0.97,39.65,40.15,-85.8,2018,5,0.67,72239
14,14,Harrison,1,1,0.25,37.95,38.45,-86.15,2018,1,0.25,39467
15,15,Hendricks,6,22,1.41,39.6,40.1,-86.5,2018,6,0.37,156097
16,16,Henry,3,3,0.61,39.75,40.25,-85.45,2018,3,0.61,49003
62,0,Howard,0,0,0.00,40.35,40.85,-86.15,2018,4,0.48,82680
17,17,Huntington,3,1,0.27,40.65,41.15,-85.5,2018,3,0.82,36777
18,18,Jackson,4,8,1.83,38.7,39.2,-85.95,2018,4,0.9,43768
