,County,Deaths/YR,Deaths/10000,OB/GYNS
0,Allen,16,0.43,60
1,Bartholomew,1,0.12,8
2,Boone,4,0.61,2
3,Cass,3,0.79,4
4,Daviess,3,0.9,3
5,Delaware,5,0.43,14
6,Elkhart,15,0.73,24
7,Floyd,1,0.12,10
8,Fulton,3,1.48,1
9,Gibson,1,0.29,2
10,Grant,3,0.44,5
11,Greene,1,0.31,3
12,Hamilton,5,0.15,26
13,Hancock,5,0.67,7
14,Harrison,1,0.25,1
15,Hendricks,6,0.37,22
16,Henry,3,0.61,3
17,Huntington,3,0.82,1
18,Jackson,4,0.9,8
19,Jefferson,1,0.3,4
20,Johnson,4,0.26,13
21,Knox,1,0.26,5
22,Kosciusko,4,0.5,4
23,Lake,12,0.24,61
24,Lawrence,4,0.87,6
25,Madison,7,0.54,10
26,Marion,61,0.64,188
27,Marshall,2,0.42,5
28,Miami,1,0.27,1
29,Monroe,6,0.41,15
30,Montgomery,1,0.26,14
31,Morgan,5,0.71,6
32,Noble,3,0.62,2
33,Porter,4,0.23,10
34,Randolph,2,0.79,4
35,Shelby,5,1.12,1
36,St. Joseph,10,0.37,44
37,Steuben,1,0.29,1
38,Tippecanoe,9,0.47,18
39,Vanderburgh,13,0.71,19
40,Vigo,4,0.37,19
41,Warren,2,2.44,1
42,Washington,1,0.36,1
43,Wayne,3,0.45,7
44,Wells,1,0.35,2
45,White,3,1.25,2
